Картриджи для принтеров,Cовместимый,Unnamed: 2,Ориг.,Цвет
"<div class=""title""><a href=""c6615de/""><b>HP C6615DE (№ 15)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/deskjet-920/"">Deskjet 920</a>, <a href=""/printer/hp/deskjet-940/"">Deskjet 940</a>, <a href=""/printer/hp/deskjet-950/"">Deskjet 950</a></div>",2400,2300,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c6625a/""><b>HP C6625A (№ 17)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/stylus-c91/"">Stylus C91</a></div>",1750,1650,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c6656ae/""><b>HP C6656AE (№ 56)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-9650/"">Deskjet 9650</a>, <a href=""/printer/hp/oj-5515/"">Officejet 5515</a>, <a href=""/printer/hp/ps-7655/"">Photosmart 7655</a></div>",1350,1200,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c6657ae/""><b>HP C6657AE (№ 57)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-7655/"">Photosmart 7655</a></div>",1650,1500,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c6658ae/""><b>HP C6658AE (№ 58)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-450/"">Deskjet 450</a>, <a href=""/printer/hp/dj-3650/"">Deskjet 3650</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8719he/""><b>HP C8719HE (№ 177 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-6110/"">Officejet 6110</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8721he/""><b>HP C8721HE (№ 177)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-3313/"">Photosmart 3313</a></div>",500,490,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8727ae/""><b>HP C8727AE (№ 27)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ojp-1170c/"">Officejet Pro 1170c</a></div>",900,850,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8727be/""><b>HP C8727BE</b></a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8728ae/""><b>HP C8728AE (№ 28)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-3400/"">Deskjet 3400</a>, <a href=""/printer/hp/dj-5850/"">Deskjet 5850</a>, <a href=""/printer/hp/ps-1210/"">Photosmart 1210</a>, <a href=""/printer/hp/oj-6110/"">Officejet 6110</a></div>",1450,1400,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c8765he/""><b>HP C8765HE (№ 131)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-6983/"">Deskjet 6983</a>, <a href=""/printer/hp/oj-7213/"">Officejet 7213</a>, <a href=""/printer/hp/dj-460/"">Deskjet 460</a></div>",1450,1400,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8766he/""><b>HP C8766HE (№ 135)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-5743/"">Deskjet 5743</a></div>",1850,1800,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c8767he/""><b>HP C8767HE (№ 130)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-6983/"">Deskjet 6983</a></div>",1900,1850,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c8771he/""><b>HP C8771HE (№ 177)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-3313/"">Photosmart 3313</a></div>",500,490,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c8772he/""><b>HP C8772HE (№ 177)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-3313/"">Photosmart 3313</a></div>",500,490,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c8773he/""><b>HP C8773HE (№ 177)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-c7183/"">Photosmart C7183</a>, <a href=""/printer/hp/ps-d7263/"">Photosmart D7263</a>, <a href=""/printer/hp/ps-3313/"">Photosmart 3313</a></div>",500,490,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c8774he/""><b>HP C8774HE (№ 177)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-8753/"">Photosmart 8753</a></div>",500,490,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c8775he/""><b>HP C8775HE(№ 177)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-8753/"">Photosmart 8753</a></div>",500,490,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c9351ae/""><b>HP C9351AE (№ 21)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-3920/"">Deskjet 3920</a>, <a href=""/printer/hp/dj-3940/"">Deskjet 3940</a>, <a href=""/printer/hp/dj-1410/"">Deskjet 1410</a>, <a href=""/printer/hp/dj-2460/"">Deskjet 2460</a>, <a href=""/printer/hp/dj-f4180/"">Deskjet F4180</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9351ce/""><b>HP C9351CE (№ 21 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-f4180/"">Deskjet F4180</a></div>",1500,1450,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9351ce-og/""><b>HP C9351CE (№ 21 XL) ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-ia-1115/"">DJ Ink Advantage 1115</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9352ae/""><b>HP C9352AE (№ 22)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-560c/"">Deskjet 560C</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c9352ce/""><b>HP C9352CE (№ 22 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-560c/"">Deskjet 560C</a></div>",1850,1800,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c9359a/""><b>HP C9359A (№ 59)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/xp-700/"">XP-700</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9361he/""><b>HP C9361HE (№ 136)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-5443/"">Deskjet 5443</a>, <a href=""/printer/hp/oj-6313/"">Officejet 6313</a>, <a href=""/printer/hp/ps-2573/"">Photosmart 2573</a></div>",1200,1150,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c9362he/""><b>HP C9362HE (№ 132)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-2573/"">Photosmart 2573</a></div>",1200,1150,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9363he/""><b>HP C9363HE (№ 134)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-460/"">Deskjet 460</a>, <a href=""/printer/hp/dj-5743/"">Deskjet 5743</a></div>",1250,1200,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c9364he/""><b>HP C9364HE (№ 129)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-f2493/"">DeskJet F2493</a>, <a href=""/printer/hp/dj-6983/"">Deskjet 6983</a></div>",1250,1200,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9365a/""><b>HP C9365A( № 101)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-8700/"">Photosmart 8700</a>, <a href=""/printer/hp/ps-8750/"">Photosmart 8750</a>, <a href=""/printer/hp/ps-8753/"">Photosmart 8753</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c9369he/""><b>HP C9369HE (№ 138)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-t1100/"">Deskjet T1100</a></div>",1300,1200,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""c9370a/""><b>HP C9370A (№ 72)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/deskjet-t610/"">Deskjet T610</a>, <a href=""/printer/hp/dj-t1100/"">Deskjet T1100</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9385ae/""><b>HP C9385AE (№ 88)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/sp-px660/"">Stylus Photo PX660</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9386ae/""><b>HP C9386AE (№ 88)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/sp-px660/"">Stylus Photo PX660</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c9387ae/""><b>HP C9387AE (№ 88)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/sp-px660/"">Stylus Photo PX660</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c9388ae/""><b>HP C9388AE (№ 88)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/sp-px660/"">Stylus Photo PX660</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c9391ae/""><b>HP C9391AE(№ 88 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/pixma-ip100/"">Pixma iP100</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c9392ae/""><b>HP C9392AE(№ 88 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ojp-k550/"">Officejet Pro K550</a>, <a href=""/printer/hp/ojp-k8600dn/"">Officejet Pro K8600dn</a>, <a href=""/printer/hp/ojp-l7400/"">Officejet Pro L7400</a>, <a href=""/printer/hp/oj-pro-k5400/"">Officejet Pro K5400</a>, <a href=""/printer/hp/oj-pro-l7480/"">Officejet Pro L7480</a>, <a href=""/printer/hp/oj-pro-l7580/"">Officejet Pro L7580</a>, <a href=""/printer/hp/oj-pro-l7590/"">Officejet Pro L7590</a>, <a href=""/printer/hp/oj-pro-l7680/"">Officejet Pro L7680</a>, <a href=""/printer/hp/oj-pro-l7780/"">Officejet Pro L7780</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c9393ae/""><b>HP C9393AE (№ 88 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-l7780/"">Officejet Pro L7780</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c9396ae/""><b>HP C9396AE (№ 88 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/pixma-ip100/"">Pixma iP100</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9425a/""><b>HP C9425A (№ 85)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-30/"">Designjet 30</a>, <a href=""/printer/hp/dj-130/"">Designjet 130</a>, <a href=""/printer/hp/dj-90/"">Designjet 90</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c9426a/""><b>HP C9426A (№ 85)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-90/"">Designjet 90</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c9427a/""><b>HP C9427A (№ 85)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-90/"">Designjet 90</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c9428a/""><b>HP C9428A (№ 85)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-90/"">Designjet 90</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c9429a/""><b>HP C9429A (№ 85)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-90/"">Designjet 90</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c9502ae/""><b>HP C9502AE (№ 56) 2 pack</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-7655/"">Photosmart 7655</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9504ae/""><b>HP C9504AE (№ 130) 2 pack</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-6983/"">Deskjet 6983</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9505he/""><b>HP C9505HE (№ 134)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/pixma-mg2540/"">PIXMA MG2540</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cb316he/""><b>HP CB316HE (№ 178)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-5383/"">Photosmart 5383</a>, <a href=""/printer/hp/ps-c6383/"">Photosmart C6383</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb317he/""><b>HP CB317HE (№ 178) Photo</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-c6383/"">Photosmart C6383</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb318he/""><b>HP CB318HE (№ 178)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-c6383/"">Photosmart C6383</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cb319he/""><b>HP CB319HE (№ 178)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-c6383/"">Photosmart C6383</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cb320he/""><b>HP CB320HE (№ 178)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-c6383/"">Photosmart C6383</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cb322he/""><b>HP CB322HE (№ 178 XL) Photo</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-c6383/"">Photosmart C6383</a></div>",880,860,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb323he/""><b>HP CB323HE (№ 178 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-8500/"">Officejet Pro 8500</a></div>",880,860,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cb324he/""><b>HP CB324HE (№ 178 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-8500/"">Officejet Pro 8500</a></div>",880,860,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cb325he/""><b>HP CB325HE (№ 178 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-pro-8500/"">Officejet Pro 8500</a></div>",880,860,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cb331he/""><b>HP CB331HE (№ 131) 2 pack</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-460/"">Deskjet 460</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb332he/""><b>HP CB332HE (№ 135) 2 Pack</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-8753/"">Photosmart 8753</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cb334ae/""><b>HP CB334AE (№ 54)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-f4172/"">Deskjet F4172</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb335he/""><b>HP CB335HE (№ 140)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/ps-c4343/"">Photosmart C4343</a>, <a href=""/printer/hp/dj-f4283/"">Deskjet C4283</a>, <a href=""/printer/hp/oj-j5783/"">Officejet J5783</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb336he/""><b>HP CB336HE (№ 140 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-j5783/"">Officejet J5783</a></div>",1150,1100,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb337he/""><b>HP CB337HE (№ 141)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-j5783/"">Officejet J5783</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cb338he/""><b>HP CB338HE (№ 141 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-j5783/"">Officejet J5783</a></div>",1150,1100,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cc640he/""><b>HP CC640HE (№ 121)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-d2563/"">Deskjet D2563</a>, <a href=""/printer/hp/dj-f4283/"">Deskjet F4283</a>, <a href=""/printer/hp/dj-f2493/"">DeskJet F2493</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cc641he/""><b>HP CC641HE (№ 121 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-f2493/"">DeskJet F2493</a></div>",1360,1330,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cc643he/""><b>HP CC643HE (№ 121)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-f2493/"">DeskJet F2493</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cc644he/""><b>HP CC644HE (№ 121 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/dj-f2493/"">DeskJet F2493</a></div>",1430,1400,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cc653ae/""><b>HP CC653AE (№ 901)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-4580/"">Officejet 4580</a>, <a href=""/printer/hp/oj-4524/"">Officejet 4524</a>, <a href=""/printer/hp/oj-4540/"">Officejet 4540</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cc654ae/""><b>HP CC654AE (№ 901 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-4540/"">Officejet 4540</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cc656ae/""><b>HP CC656AE (№ 901)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-4540/"">Officejet 4540</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""cd971ae/""><b>HP CD971AE (№ 920)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/pixma-ip100/"">Pixma iP100</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cd972ae/""><b>HP CD972AE (№ 920 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-j6500/"">Officejet J6500</a></div>",980,930,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cd973ae/""><b>HP CD973AE (№ 920 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-j6500/"">Officejet J6500</a></div>",980,930,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cd974ae/""><b>HP CD974AE (№ 920 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-j6500/"">Officejet J6500</a></div>",980,930,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cd975ae/""><b>HP CD975AE (№ 920 XL)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/oj-6000/"">Officejet 6000</a>, <a href=""/printer/hp/oj-7000/"">Officejet 7000</a>, <a href=""/printer/hp/oj-j6500/"">Officejet J6500</a></div>",1050,1000,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""ch561he/""><b>HP CH561HE (№122)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/deskjet-1000/"">Deskjet 1000</a>, <a href=""/printer/hp/dj-2050/"">Deskjet 2050</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
