Картриджи для принтеров,Cовместимый,Cовместимый 10 шт.,Ориг.,Цвет
"<div class=""title""><a href=""mlt-d203l/""><b>Samsung MLT-D203L</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/sl-m4070fr/"">SL-M4070FR</a></div>",2500          ,2400          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""mlt-d203s/""><b>Samsung MLT-D203S</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/sl-m3820d/"">SL-M3820D</a>, <a href=""/printer/samsung/sl-m3870/"">SL-M3870</a>, <a href=""/printer/samsung/slm4020nd/"">SL-M4020ND</a>, <a href=""/printer/samsung/sl-m4070fr/"">SL-M4070FR</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""mlt-d203u/""><b>Samsung MLT-D203U</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",2900          ,2800          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""mlt-d205e/""><b>Samsung MLT-D205E</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-400-m401dn/"">LaserJet Pro 400 M401dn</a></div>",2500          ,2400          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""mlt-d205l/""><b>Samsung MLT-D205L</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/scx-4833fd/"">SCX-4833FD</a></div>",2000          ,1900          ,6950,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""mlt-d205s/""><b>Samsung MLT-D205S</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/ml-3310/"">ML-3310</a>, <a href=""/printer/samsung/ml-3710/"">ML-3710</a>, <a href=""/printer/samsung/scx-4833/"">SCX-4833</a>, <a href=""/printer/samsung/scx-5637/"">SCX-5637</a>, <a href=""/printer/samsung/scx-4833fd/"">SCX-4833FD</a></div>",-          ,-          ,4460,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""mlt-d209l/""><b>Samsung MLT-D209L</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cp3525/"">Color LaserJet CP3525</a></div>",1900          ,1800          ,6160,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""ml-d209l-og/""><b>Samsung MLT-D209L (ОГ)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",1300          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""mlt-d209s/""><b>Samsung MLT-D209S</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/scx-4828fn/"">SCX-4828FN</a>, <a href=""/printer/samsung/scx-4824fn/"">SCX-4824FN</a></div>",-          ,-          ,4770,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""mlt-d305l/""><b>Samsung MLT-D305L</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/ml-3750nd/"">ML-3750ND</a></div>",3200          ,3100          ,9710,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""mlt-d305l-og/""><b>Samsung MLT-D305L ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""scx-4100d3/""><b>Samsung SCX-4100D3</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/scx-4100/"">SCX-4100</a></div>",1550          ,1450          ,5380,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""scx-4216d3/""><b>Samsung SCX-4216D3</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/scx-4016/"">SCX-4016</a>, <a href=""/printer/samsung/scx-4116/"">SCX-4116</a>, <a href=""/printer/samsung/scx-4116d/"">SCX-4116D</a>, <a href=""/printer/samsung/scx-4116f/"">SCX-4116F</a>, <a href=""/printer/samsung/scx-4216/"">SCX-4216</a>, <a href=""/printer/samsung/sf-565/"">SF-565</a>, <a href=""/printer/samsung/sf-565p/"">SF-565P</a></div>",1550          ,1450          ,2500,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""scx-4521d3/""><b>Samsung SCX-4521D3</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/scx-4321/"">SCX-4321</a>, <a href=""/printer/samsung/scx-4521/"">SCX-4521</a>, <a href=""/printer/samsung/scx-4521f/"">SCX-4521F</a></div>",1450          ,1400          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""scx-d4200a/""><b>Samsung SCX-D4200A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/scx-4200/"">SCX-4200</a>, <a href=""/printer/samsung/scx-4220/"">SCX-4220</a>, <a href=""/printer/samsung/scx-4220/"">SCX-4220</a></div>",1900          ,1800          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""scx-d4200a-og/""><b>Samsung SCX-D4200A (ОГ)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""scx-d4725a/""><b>Samsung SCX-D4725A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/scx-4725f/"">SCX-4725F</a>, <a href=""/printer/samsung/scx-4725fn/"">SCX-4725FN</a></div>",1600          ,1500          ,5940,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""scx-d5530a/""><b>Samsung SCX-D5530A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/scx-5330/"">SCX-5330</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""scx-d5530b/""><b>Samsung SCX-D5530B</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/scx-5330/"">SCX-5330</a></div>",3250          ,3150          ,6000,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""sv154a/""><b>Samsung SV154A</b></a></div>",-          ,-          ,10150,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""chip-ml-2850/""><b>Samsung Чип ML-2850</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-400-m401dn/"">LaserJet Pro 400 M401dn</a></div>",200          ,140          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""chip-mlt-d205e/""><b>Samsung Чип MLT-D205E</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",200          ,140          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""ink-m40/""><b>Samsung INK-M40</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Samsung</b></a>:
                  <a href=""/printer/samsung/sf-330/"">SF-330</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""ink-m41/""><b>Samsung INK-M41</b></a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
