Картриджи для принтеров,Cовместимый,Cовместимый 10 шт.,Ориг.,Цвет
"<div class=""title""><a href=""057h/""><b>Canon 057H BK БЕЗ ЧИПА</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/m479dw/"">Pro MFP M479dw</a>, <a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp226dw/"">i-Sensys LBP226dw</a></div>",1900          ,1800          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""729bk/""><b>Canon 729 Bk</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",850          ,800          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""729c/""><b>Canon 729 C</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",850          ,800          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""729m/""><b>Canon 729 M</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",850          ,800          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""729y/""><b>Canon 729 Y</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",850          ,800          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""731bk/""><b>Canon 731 Bk</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/brother/""><b>Brother</b></a>:
                  <a href=""/printer/brother/hl-l6300/"">HL-L6300</a>, <a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp-7100cn/"">i-SENSYS LBP-7100CN</a>, <a href=""/printer/canon/i-sensys-mf8230cn/"">i-SENSYS MF8230Cn</a>, <a href=""/printer/canon/i-sensys-mf628cw/"">i-SENSYS MF628Cw</a></div>",1700          ,1600          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""731cy/""><b>Canon 731 C</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-mf628cw/"">i-SENSYS MF628Cw</a></div>",1700          ,1600          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""731ma/""><b>Canon 731 M</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-mf628cw/"">i-SENSYS MF628Cw</a></div>",1700          ,1600          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""731ye/""><b>Canon 731 Y</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-mf628cw/"">i-SENSYS MF628Cw</a></div>",1700          ,1600          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""731hbk/""><b>Canon 731H Bk</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-mf628cw/"">i-SENSYS MF628Cw</a></div>",1700          ,1600          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv-18/""><b>Canon C-EXV 18</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-1018/"">iR 1018</a>, <a href=""/printer/canon/ir-1022/"">iR-1022</a>, <a href=""/printer/canon/ir-1024/"">iR-1024</a></div>",1910          ,1800          ,4880,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv-18-drum/""><b>Canon C-EXV 18 DRUM</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-400-m401dn/"">LaserJet Pro 400 M401dn</a></div>",-          ,-          ,12440,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv-11-drum/""><b>Canon C-EXV-11/12 Drum Unit</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp6030b/"">i-Sensys LBP6030B (8468B006)</a></div>",-          ,-          ,20150,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv-3/""><b>Canon C-EXV-3/GRP-6/NPG-18</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-2200/"">iR-2200</a>, <a href=""/printer/canon/ir-2220/"">iR-2220</a></div>",-          ,-          ,6210,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv-40/""><b>Canon C-EXV-40</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-1133/"">iR-1133</a>, <a href=""/printer/canon/ir-1133if/"">iR-1133IF</a></div>",1900          ,1800          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv-5-drum/""><b>Canon C-EXV-5 (DRUM)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-2220/"">iR-2220</a></div>",-          ,-          ,7660,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv-6/""><b>Canon C-EXV-6/NPG15 DRUM</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-2220/"">iR-2220</a></div>",-          ,-          ,11080,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv12/""><b>Canon C-EXV12</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir3035/"">iR3035</a>, <a href=""/printer/canon/ir3045/"">iR3045</a>, <a href=""/printer/canon/ir3235/"">iR3235</a>, <a href=""/printer/canon/ir3245/"">iR3245</a>, <a href=""/printer/canon/ir3530/"">iR3530</a>, <a href=""/printer/canon/ir3570/"">iR3570</a>, <a href=""/printer/canon/ir4570/"">iR4570</a></div>",-          ,-          ,7260,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv14/""><b>Canon C-EXV14</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-2016/"">iR2016</a>, <a href=""/printer/canon/ir-2020i/"">iR2020i</a></div>",1350          ,1290          ,3840,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv14-drum/""><b>Canon C-EXV14 DRUM UNIT</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/wc-pro-415/"">WC PRO 415</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv21-b/""><b>Canon C-EXV21 (black)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/c2380i/"">C2380I</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv21-c/""><b>Canon C-EXV21 (cyan)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/c2380i/"">C2380I</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c-exv21-m/""><b>Canon C-EXV21 (magenta)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/c2380i/"">C2380I</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c-exv21-y/""><b>Canon C-EXV21 (yellow)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/c2380i/"">C2380I</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c-exv21m/""><b>Canon C-EXV21/GPR-23 (Magenta) Drum</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-c3080i/"">iR C3080i</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c-exv21/""><b>Canon C-EXV21/GPR-23 (Yellow) Drum</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-c2380i/"">iR C2380i</a>, <a href=""/printer/canon/ir-c2880i/"">iR C2880i</a>, <a href=""/printer/canon/ir-c3080i/"">iR C3080i</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c-exv33/""><b>Canon C-EXV33</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir2520/"">iR2520</a>, <a href=""/printer/canon/ir2525/"">iR2525</a>, <a href=""/printer/canon/ir2530/"">iR2530</a></div>",2250          ,2150          ,5110,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv5/""><b>Canon C-EXV5</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-1600/"">iR1600</a>, <a href=""/printer/canon/ir-1605/"">iR1605</a>, <a href=""/printer/canon/ir-1610f/"">iR1610F</a></div>",1350          ,1290          ,4020,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv6/""><b>Canon C-EXV6</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/np7161/"">NP7161</a></div>",1350          ,1290          ,2530,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c-exv7/""><b>Canon C-EXV7</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/ir-1210/"">iR1210</a>, <a href=""/printer/canon/ir-1530/"">iR1530</a>, <a href=""/printer/canon/ir-1570/"">iR1570</a>, <a href=""/printer/canon/ir-1570f/"">iR1570F</a></div>",-          ,-          ,3230,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c054hbk/""><b>Canon C054HBk</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp620ser/"">i-Sensys LBP620ser</a></div>",1700          ,1650          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c054hc/""><b>Canon C054HC</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp620ser/"">i-Sensys LBP620ser</a></div>",1700          ,1650          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c054hm/""><b>Canon C054HM</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp620ser/"">i-Sensys LBP620ser</a></div>",1700          ,1650          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c054hy/""><b>Canon C054HY</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp620ser/"">i-Sensys LBP620ser</a></div>",1700          ,1650          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cartridge-045bk/""><b>Canon Cartridge 045Bk</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp610c/"">i-Sensys LBP610C</a>, <a href=""/printer/canon/lbp611cn/"">i-SENSYS LBP611Cn</a>, <a href=""/printer/canon/lbp630c/"">i-SENSYS LBP630C</a></div>",-          ,-          ,5600,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cartridge-045c/""><b>Canon Cartridge 045C</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp630c/"">i-SENSYS LBP630C</a></div>",-          ,-          ,5970,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cartridge-045hbk/""><b>Canon Cartridge 045HBk</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp630c/"">i-SENSYS LBP630C</a></div>",1700          ,1650          ,7420,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cartridge-045hc/""><b>Canon Cartridge 045HC</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp630c/"">i-SENSYS LBP630C</a></div>",1700          ,1650          ,7690,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cartridge-045hm/""><b>Canon Cartridge 045HM</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp630c/"">i-SENSYS LBP630C</a></div>",1700          ,1650          ,7690,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cartridge-045hy/""><b>Canon Cartridge 045HY</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp630c/"">i-SENSYS LBP630C</a></div>",1700          ,1650          ,7690,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cartridge-045m/""><b>Canon Cartridge 045M</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp630c/"">i-SENSYS LBP630C</a></div>",-          ,-          ,5970,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cartridge-045y/""><b>Canon Cartridge 045Y</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp630c/"">i-SENSYS LBP630C</a></div>",-          ,-          ,5970,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cartridge-046bk/""><b>Canon Cartridge 046 Bk</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-m154/"">LaserJet Pro M154</a></div>",-          ,-          ,6480,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cartridge-046c/""><b>Canon Cartridge 046 C</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-m154/"">LaserJet Pro M154</a></div>",-          ,-          ,8460,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cartridge-046m/""><b>Canon Cartridge 046 M</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-m154/"">LaserJet Pro M154</a></div>",-          ,-          ,8460,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cartridge-046y/""><b>Canon Cartridge 046 Y</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-m154/"">LaserJet Pro M154</a></div>",-          ,-          ,8460,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cartridge-046hbk/""><b>Canon Cartridge 046H Bk</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-m154/"">LaserJet Pro M154</a></div>",1900          ,1850          ,10450,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cartridge-046hc/""><b>Canon Cartridge 046H C</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-m154/"">LaserJet Pro M154</a></div>",1900          ,1850          ,14460,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cartridge-046hm/""><b>Canon Cartridge 046H M</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-m154/"">LaserJet Pro M154</a></div>",1900          ,1850          ,14460,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cartridge-046hy/""><b>Canon Cartridge 046H Y</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/hp/""><b>HP</b></a>:
                  <a href=""/printer/hp/ljp-m154/"">LaserJet Pro M154</a></div>",1900          ,1850          ,14460,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cartridge-052/""><b>Canon Cartridge 052</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/ricoh/""><b>Ricoh</b></a>:
                  <a href=""/printer/ricoh/sp-c261dnw/"">SP C261DNw</a></div>",1500          ,1400          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cartridge-052h/""><b>Canon Cartridge 052H</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/ricoh/""><b>Ricoh</b></a>:
                  <a href=""/printer/ricoh/sp-c261dnw/"">SP C261DNw</a></div>",1900          ,1800          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cartridge-509/""><b>Canon Cartridge 509</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/c2380i/"">C2380I</a></div>",2900          ,2800          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cartridge-701/""><b>Canon Cartridge 701 Black</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/c2380i/"">C2380I</a></div>",1980          ,1880          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cartridge-701c/""><b>Canon Cartridge 701 Cyan</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/c2380i/"">C2380I</a></div>",2500          ,2400          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cartridge-701m/""><b>Canon Cartridge 701 Magenta</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/c2380i/"">C2380I</a></div>",2500          ,2400          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cartridge-701y/""><b>Canon Cartridge 701 Yellow</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/c2380i/"">C2380I</a></div>",2500          ,2400          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cartridge-703/""><b>Canon Cartridge 703</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp-1120/"">LBP 1120</a></div>",1290          ,1190          ,5190,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cartridge-706/""><b>Canon Cartridge 706</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>Canon</b></a>:
                  <a href=""/printer/canon/lb-mf6530/"">LaserBase MF6530</a>, <a href=""/printer/canon/lb-mf6540/"">LaserBase MF6540</a>, <a href=""/printer/canon/lb-mf6540pl/"">LaserBase MF6540PL</a>, <a href=""/printer/canon/lb-mf6550/"">LaserBase MF6550</a>, <a href=""/printer/canon/lb-mf6560/"">LaserBase MF6560</a>, <a href=""/printer/canon/lb-mf6560pl/"">LaserBase MF6560PL</a>, <a href=""/printer/canon/lb-mf6580/"">LaserBase MF6580</a>, <a href=""/printer/canon/lb-mf6580pl/"">LaserBase MF6580PL</a></div>",2400          ,2300          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""707-bk/""><b>Canon Cartridge 707 Bk</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/phaser-6121mfp-s/"">Phaser 6121MFP/S</a></div>",3500          ,3400          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""707-c/""><b>Canon Cartridge 707 C</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/phaser-6121mfp-s/"">Phaser 6121MFP/S</a></div>",3500          ,3400          ,,"<span class=""rini_color-square-cyan""></span>"
